"variable","gender","ageStart","ageEnd","min","max"
"LBXRBCSI","m",66,200,4,5.6
"LBXHGB","m",66,200,11,16.8
"LBXHCT","m",66,200,33.1,50.2
"LBXMCVSI","m",66,200,78.9,101.4
"LBXMCHSI","m",66,200,25.6,34.4
"LBXMC","m",66,200,31.8,35.1
"LBXRDW","m",66,200,12.1,16.6
"LBXPLTSI","m",66,200,138,407
"LBXMPSI","m",66,200,6.7,10.6
"LBXLYPCT","m",66,200,13,48.3
"LBXMOPCT","m",66,200,0,13
"LBXNEPCT","m",66,200,44.7,81.9
"LBXEOPCT","m",66,200,0,8
"LBXBAPCT","m",66,200,0,2
"LBXWBCSI","f",66,200,4,12.3
"LBXRBCSI","f",66,200,3.5,5.2
"LBXHGB","f",66,200,10.5,15.5
"LBXHCT","f",66,200,32,46
"LBXMCVSI","f",66,200,79.7,100.2
"LBXMCHSI","f",66,200,25.9,33.8
"LBXMC","f",66,200,31.6,35
"LBXRDW","f",66,200,12,16.1
"LBXPLTSI","f",66,200,147,440
"LBXMPSI","f",66,200,6.8,10.8
"LBXLYPCT","f",66,200,15.7,51.1
"LBXMOPCT","f",66,200,0,13
"LBXNEPCT","f",66,200,42,79.8
"LBXEOPCT","f",66,200,0,8
"LBXBAPCT","f",66,200,0,2
