NAME,MESH
Craniosynostoses,C05
Acrocephalosyndactylia,C05
Syndactyly,C05
Acrocephalosyndactylia,C05
Cleidocranial Dysplasia,C05
Osteogenesis Imperfecta,C05
Congenital Hypothyroidism,C05
Osteoporosis,C05
Pseudohypoparathyroidism,C05
Pseudopseudohypoparathyroidism,C05
Rickets,C05
Bone Neoplasms,C05
Bone Resorption,C05
Osteolysis,C05
Femur Head Necrosis,C05
Spinal Diseases,C05
Kyphosis,C05
Scoliosis,C05
Cleft Palate,C05
Pierre Robin Syndrome,C05
Joint Diseases,C05
Ankylosis,C05
Arthritis,C05
Gout,C05
Osteoarthritis,C05
Synovitis,C05
Muscular Diseases,C05
Mitochondrial Myopathies,C05
Mitochondrial Encephalomyopathies,C05
Muscle Spasticity,C05
Muscle Weakness,C05
Muscular Dystrophies,C05
Myotonic Dystrophy,C05
Myositis,C05
Dermatomyositis,C05
Myositis Ossificans,C05
Dermatomyositis,C05
Myotonic Disorders,C05
Myotonia Congenita,C05
Myotonic Dystrophy,C05
Hypokalemic Periodic Paralysis,C05
Craniofacial Abnormalities,C05
DiGeorge Syndrome,C05
Cleidocranial Dysplasia,C05
Craniofacial Dysostosis,C05
Hallermann's Syndrome,C05
Hypertelorism,C05
Mandibulofacial Dysostosis,C05
Craniosynostoses,C05
Acrocephalosyndactylia,C05
Macrocephaly,C05
Cleft Palate,C05
Pierre Robin Syndrome,C05
Microcephaly,C05
Noonan Syndrome,C05
Orofaciodigital Syndromes,C05
Craniosynostoses,C05
Acrocephalosyndactylia,C05
Rubinstein-Taybi Syndrome,C05
Silver-Russell Syndrome,C05
Polydactyly,C05
Pallister-Hall Syndrome,C05
Syndactyly,C05
Acrocephalosyndactylia,C05
Antley-Bixler Syndrome Phenotype,C05
Craniosynostoses,C05
Acrocephalosyndactylia,C05
Syndactyly,C05
Acrocephalosyndactylia,C05
Gout,C05
Osteoarthritis,C05
Bile Duct Neoplasms,C06
Cholestasis,C06
Alagille Syndrome,C06
Bile Duct Neoplasms,C06
Gallbladder Neoplasms,C06
Cholelithiasis,C06
Gallstones,C06
Gallstones,C06
Gallbladder Neoplasms,C06
Hirschsprung Disease,C06
Bile Duct Neoplasms,C06
Gallbladder Neoplasms,C06
Gastrointestinal Neoplasms,C06
Gastrointestinal Stromal Tumors,C06
Intestinal Neoplasms,C06
Cecal Neoplasms,C06
Colorectal Neoplasms,C06
Colonic Neoplasms,C06
Rectal Neoplasms,C06
Stomach Neoplasms,C06
Liver Neoplasms,C06
Pancreatic Neoplasms,C06
Gastrinoma,C06
Vipoma,C06
Appendicitis,C06
Colitis,C06
Enterocolitis,C06
Inflammatory Bowel Diseases,C06
Crohn Disease,C06
Mucositis,C06
Gastrointestinal Hemorrhage,C06
Peptic Ulcer Hemorrhage,C06
Gastrointestinal Neoplasms,C06
Gastrointestinal Stromal Tumors,C06
Intestinal Neoplasms,C06
Cecal Neoplasms,C06
Colorectal Neoplasms,C06
Colonic Neoplasms,C06
Rectal Neoplasms,C06
Stomach Neoplasms,C06
Intestinal Diseases,C06
Appendicitis,C06
Cecal Neoplasms,C06
Colitis,C06
Colorectal Neoplasms,C06
Colonic Neoplasms,C06
Megacolon,C06
Hirschsprung Disease,C06
Duodenal Ulcer,C06
Enterocolitis,C06
Inflammatory Bowel Diseases,C06
Crohn Disease,C06
Intestinal Neoplasms,C06
Cecal Neoplasms,C06
Colorectal Neoplasms,C06
Colonic Neoplasms,C06
Rectal Neoplasms,C06
Intestinal Perforation,C06
Malabsorption Syndromes,C06
Celiac Disease,C06
Lactose Intolerance,C06
Anus Diseases,C06
Colorectal Neoplasms,C06
Rectal Neoplasms,C06
Duodenal Ulcer,C06
Stomach Ulcer,C06
Stomach Diseases,C06
Stomach Ulcer,C06
Stomach Neoplasms,C06
Liver Diseases,C06
Alagille Syndrome,C06
Drug-Induced Liver Injury,C06
Fatty Liver,C06
Liver Failure,C06
Hepatic Veno-Occlusive Disease,C06
Hepatitis,C06
Hepatitis B,C06
Liver Cirrhosis,C06
Liver Neoplasms,C06
Pancreatic Diseases,C06
Exocrine Pancreatic Insufficiency,C06
Pancreatic Cyst,C06
Pancreatic Neoplasms,C06
Gastrinoma,C06
Vipoma,C06
Pancreatitis,C06
Peritonitis,C06
Cleft Palate,C07
Pierre Robin Syndrome,C07
Cleft Lip,C07
Cleft Lip,C07
Cleft Palate,C07
Mucositis,C07
Oral Submucous Fibrosis,C07
Cleft Palate,C07
Pierre Robin Syndrome,C07
Cleft Lip,C07
Cleft Palate,C07
Tooth Abnormalities,C07
Tooth Abnormalities,C07
Asthma,C08
Bronchial Hyperreactivity,C08
Bronchiectasis,C08
Kartagener Syndrome,C08
Ciliary Motility Disorders,C08
Kartagener Syndrome,C08
Lung Diseases,C08
Persistent Fetal Circulation Syndrome,C08
Idiopathic Pulmonary Fibrosis,C08
Asbestosis,C08
Asthma,C08
Pulmonary Emphysema,C08
Asbestosis,C08
Pulmonary Alveolar Proteinosis,C08
Pulmonary Embolism,C08
Pulmonary Fibrosis,C08
Idiopathic Pulmonary Fibrosis,C08
Pulmonary Veno-Occlusive Disease,C08
Hyaline Membrane Disease,C08
Choanal Atresia,C08
Pleural Diseases,C08
Pneumothorax,C08
Cough,C08
Hyperventilation,C08
Hyaline Membrane Disease,C08
Respiratory Insufficiency,C08
Respiratory Hypersensitivity,C08
Asthma,C08
Choanal Atresia,C08
Kartagener Syndrome,C08
Respiratory Tract Infections,C08
Ciliary Motility Disorders,C09
Kartagener Syndrome,C09
Deafness,C09
Choanal Atresia,C09
Multiple System Atrophy,C10
Central Nervous System Diseases,C10
Brain Diseases,C10
Amblyopia,C10
Multiple System Atrophy,C10
Striatonigral Degeneration,C10
Pantothenate Kinase-Associated Neurodegeneration,C10
Parkinsonian Disorders,C10
Lewy Body Disease,C10
Parkinson Disease,C10
Tourette Syndrome,C10
Cerebral Palsy,C10
Hereditary Central Nervous System Demyelinating Diseases,C10
Homocystinuria,C10
Maple Syrup Urine Disease,C10
Oculocerebrorenal Syndrome,C10
Mevalonate Kinase Deficiency,C10
Phenylketonurias,C10
Carbamoyl-Phosphate Synthase I Deficiency Disease,C10
Citrullinemia,C10
Ornithine Carbamoyltransferase Deficiency Disease,C10
Mitochondrial Encephalomyopathies,C10
Brain Injuries,C10
Brain Neoplasms,C10
Pallister-Hall Syndrome,C10
Cerebellar Diseases,C10
Spinocerebellar Ataxias,C10
Spinocerebellar Degenerations,C10
Spinocerebellar Ataxias,C10
Cerebral Infarction,C10
Intracranial Arteriovenous Malformations,C10
Stroke,C10
Cerebral Infarction,C10
Dementia,C10
Alzheimer Disease,C10
Creutzfeldt-Jakob Syndrome,C10
Frontotemporal Dementia,C10
Pick Disease of the Brain,C10
Lewy Body Disease,C10
Epilepsy,C10
Unverricht-Lundborg Syndrome,C10
Seizures,C10
Hypothalamic Diseases,C10
Bardet-Biedl Syndrome,C10
Pallister-Hall Syndrome,C10
Pituitary ACTH Hypersecretion,C10
Hereditary Central Nervous System Demyelinating Diseases,C10
Pantothenate Kinase-Associated Neurodegeneration,C10
Creutzfeldt-Jakob Syndrome,C10
Angelman Syndrome,C10
Dystonic Disorders,C10
Essential Tremor,C10
Multiple System Atrophy,C10
Striatonigral Degeneration,C10
Pantothenate Kinase-Associated Neurodegeneration,C10
Parkinsonian Disorders,C10
Lewy Body Disease,C10
Parkinson Disease,C10
Tourette Syndrome,C10
Amyotrophic Lateral Sclerosis,C10
Spinal Muscular Atrophies of Childhood,C10
Spinocerebellar Degenerations,C10
Spinocerebellar Ataxias,C10
Duane Retraction Syndrome,C10
Ophthalmoplegia,C10
Optic Nerve Diseases,C10
Optic Atrophy,C10
Optic Disk Drusen,C10
Cogan Syndrome,C10
Hereditary Central Nervous System Demyelinating Diseases,C10
Intracranial Arteriovenous Malformations,C10
Charcot-Marie-Tooth Disease,C10
Malformations of Cortical Development,C10
Classical Lissencephalies and Subcortical Band Heterotopias,C10
Macrocephaly,C10
Microcephaly,C10
Classical Lissencephalies and Subcortical Band Heterotopias,C10
Tuberous Sclerosis,C10
Neural Tube Defects,C10
Meningomyelocele,C10
Spinal Dysraphism,C10
Spina Bifida Cystica,C10
Brain Neoplasms,C10
Pallister-Hall Syndrome,C10
Neurofibromatoses,C10
Neurofibromatosis 1,C10
Tuberous Sclerosis,C10
Neurodegenerative Diseases,C10
Cockayne Syndrome,C10
Hereditary Central Nervous System Demyelinating Diseases,C10
Charcot-Marie-Tooth Disease,C10
Myotonia Congenita,C10
Myotonic Dystrophy,C10
Neurofibromatoses,C10
Neurofibromatosis 1,C10
Pantothenate Kinase-Associated Neurodegeneration,C10
Spinal Muscular Atrophies of Childhood,C10
Spinocerebellar Degenerations,C10
Spinocerebellar Ataxias,C10
Tourette Syndrome,C10
Tuberous Sclerosis,C10
Unverricht-Lundborg Syndrome,C10
Lewy Body Disease,C10
Motor Neuron Disease,C10
Amyotrophic Lateral Sclerosis,C10
Spinal Muscular Atrophies of Childhood,C10
Multiple System Atrophy,C10
Striatonigral Degeneration,C10
Parkinson Disease,C10
Tauopathies,C10
Alzheimer Disease,C10
Amyotrophic Lateral Sclerosis,C10
Frontotemporal Dementia,C10
Ataxia,C10
Spinocerebellar Ataxias,C10
Athetosis,C10
Dystonia,C10
Myoclonus,C10
Tremor,C10
Language Development Disorders,C10
Learning Disorders,C10
Syncope,C10
Memory Disorders,C10
Cri-du-Chat Syndrome,C10
De Lange Syndrome,C10
Down Syndrome,C10
Coffin-Lowry Syndrome,C10
Fragile X Syndrome,C10
Mucopolysaccharidosis II,C10
Prader-Willi Syndrome,C10
Rubinstein-Taybi Syndrome,C10
Neurogenic Inflammation,C10
Muscle Spasticity,C10
Muscle Hypotonia,C10
Muscle Weakness,C10
Muscular Atrophy,C10
Tetany,C10
Pain,C10
Headache,C10
Ophthalmoplegia,C10
Seizures,C10
Deafness,C10
Hyperalgesia,C10
Amblyopia,C10
Blindness,C10
Color Vision Defects,C10
Neuromuscular Diseases,C10
Motor Neuron Disease,C10
Amyotrophic Lateral Sclerosis,C10
Spinal Muscular Atrophies of Childhood,C10
Spinal Muscular Atrophies of Childhood,C10
Muscular Diseases,C10
Muscular Dystrophies,C10
Myotonic Dystrophy,C10
Mitochondrial Myopathies,C10
Mitochondrial Encephalomyopathies,C10
Myositis,C10
Dermatomyositis,C10
Dermatomyositis,C10
Myotonic Disorders,C10
Myotonia Congenita,C10
Myotonic Dystrophy,C10
Hypokalemic Periodic Paralysis,C10
Sciatic Neuropathy,C10
Neurofibromatosis 1,C10
Charcot-Marie-Tooth Disease,C10
Craniocerebral Trauma,C10
Brain Injuries,C10
Cogan Syndrome,C11
Corneal Opacity,C11
Keratitis,C11
Keratoconus,C11
Eye Abnormalities,C11
Anophthalmos,C11
Blepharophimosis,C11
Coloboma,C11
Microphthalmos,C11
Duane Retraction Syndrome,C11
Leber Congenital Amaurosis,C11
Retinoblastoma,C11
Blepharophimosis,C11
Cataract,C11
Glaucoma,C11
Duane Retraction Syndrome,C11
Ophthalmoplegia,C11
Optic Nerve Diseases,C11
Low Tension Glaucoma,C11
Optic Atrophy,C11
Optic Disk Drusen,C11
Refractive Errors,C11
Anisometropia,C11
Hyperopia,C11
Myopia,C11
Retinal Diseases,C11
Leber Congenital Amaurosis,C11
Retinal Degeneration,C11
Macular Degeneration,C11
Retinal Drusen,C11
Retinal Dystrophies,C11
Retinal Detachment,C11
Retinoblastoma,C11
Retinal Vein Occlusion,C11
Choroid Diseases,C11
Choroidal Neovascularization,C11
Amblyopia,C11
Blindness,C11
Color Vision Defects,C11
Night Blindness,C11
Leydig Cell Tumor,C12
Cryptorchidism,C12
Cryptorchidism,C12
Disorders of Sex Development,C12
Androgen-Insensitivity Syndrome,C12
Denys-Drash Syndrome,C12
Kallmann Syndrome,C12
Gonadal Dysgenesis,C12
Klinefelter Syndrome,C12
Leydig Cell Tumor,C12
Kidney Neoplasms,C12
Wilms Tumor,C12
Denys-Drash Syndrome,C12
Urinary Bladder Neoplasms,C12
Urologic Diseases,C12
Kidney Diseases,C12
Diabetes Insipidus,C12
Diabetic Nephropathies,C12
Fanconi Syndrome,C12
Kidney Neoplasms,C12
Wilms Tumor,C12
Denys-Drash Syndrome,C12
Glomerulonephritis,C12
Lupus Nephritis,C12
Nephrocalcinosis,C12
Nephrolithiasis,C12
Nephrosis,C12
Nephrotic Syndrome,C12
Renal Insufficiency,C12
Dent Disease,C12
Fanconi Syndrome,C12
Liddle Syndrome,C12
Oculocerebrorenal Syndrome,C12
Pseudohypoaldosteronism,C12
Uremia,C12
Urinary Bladder Neoplasms,C12
Vesico-Ureteral Reflux,C12
Urinary Tract Infections,C12
Hematuria,C12
Proteinuria,C12
Albuminuria,C12
Urinary Incontinence,C12
Nephrolithiasis,C12
Female Urogenital Diseases,C13
Polycystic Ovary Syndrome,C13
Ovarian Neoplasms,C13
Primary Ovarian Insufficiency,C13
Endometrial Hyperplasia,C13
Endometrial Neoplasms,C13
Vulvar Neoplasms,C13
Disorders of Sex Development,C13
Androgen-Insensitivity Syndrome,C13
Denys-Drash Syndrome,C13
Kallmann Syndrome,C13
Gonadal Dysgenesis,C13
Klinefelter Syndrome,C13
Ovarian Neoplasms,C13
Endometrial Neoplasms,C13
Vulvar Neoplasms,C13
Kidney Neoplasms,C13
Wilms Tumor,C13
Denys-Drash Syndrome,C13
Urinary Bladder Neoplasms,C13
Urologic Diseases,C13
Kidney Diseases,C13
Diabetes Insipidus,C13
Diabetic Nephropathies,C13
Fanconi Syndrome,C13
Kidney Neoplasms,C13
Wilms Tumor,C13
Denys-Drash Syndrome,C13
Glomerulonephritis,C13
Lupus Nephritis,C13
Nephrocalcinosis,C13
Nephrolithiasis,C13
Nephrosis,C13
Nephrotic Syndrome,C13
Renal Insufficiency,C13
Dent Disease,C13
Fanconi Syndrome,C13
Liddle Syndrome,C13
Oculocerebrorenal Syndrome,C13
Pseudohypoaldosteronism,C13
Uremia,C13
Urinary Bladder Neoplasms,C13
Vesico-Ureteral Reflux,C13
Urinary Tract Infections,C13
Hematuria,C13
Proteinuria,C13
Albuminuria,C13
Urinary Incontinence,C13
Nephrolithiasis,C13
Pregnancy Complications,C13
Fetal Death,C13
Hydrops Fetalis,C13
Fetal Growth Retardation,C13
Pre-Eclampsia,C13
Premature Birth,C13
DiGeorge Syndrome,C14
Alagille Syndrome,C14
Arrhythmogenic Right Ventricular Dysplasia,C14
Kartagener Syndrome,C14
Heart Septal Defects,C14
Noonan Syndrome,C14
Tetralogy of Fallot,C14
Transposition of Great Vessels,C14
Intracranial Arteriovenous Malformations,C14
Intracranial Arteriovenous Malformations,C14
Heart Diseases,C14
Sick Sinus Syndrome,C14
Atrial Fibrillation,C14
Brugada Syndrome,C14
Heart Block,C14
Atrioventricular Block,C14
Bundle-Branch Block,C14
Sick Sinus Syndrome,C14
Sinoatrial Block,C14
Long QT Syndrome,C14
Romano-Ward Syndrome,C14
Wolff-Parkinson-White Syndrome,C14
Tachycardia,C14
Torsades de Pointes,C14
Ventricular Fibrillation,C14
Cardiomegaly,C14
Cardiomyopathies,C14
Arrhythmogenic Right Ventricular Dysplasia,C14
Myocardial Reperfusion Injury,C14
DiGeorge Syndrome,C14
Arrhythmogenic Right Ventricular Dysplasia,C14
Kartagener Syndrome,C14
Heart Septal Defects,C14
Noonan Syndrome,C14
Tetralogy of Fallot,C14
Transposition of Great Vessels,C14
Heart Valve Diseases,C14
Aortic Valve Stenosis,C14
Mitral Valve Prolapse,C14
Myocardial Ischemia,C14
Angina Pectoris,C14
Coronary Disease,C14
Coronary Aneurysm,C14
Coronary Artery Disease,C14
Coronary Stenosis,C14
Coronary Restenosis,C14
Myocardial Infarction,C14
Myocardial Stunning,C14
Myocardial Reperfusion Injury,C14
Myocardial Stunning,C14
Aortic Valve Stenosis,C14
Vascular Diseases,C14
Aortic Aneurysm,C14
Coronary Aneurysm,C14
Hereditary Angioedema Type III,C14
Aortic Aneurysm,C14
Atherosclerosis,C14
Coronary Artery Disease,C14
Intracranial Arteriovenous Malformations,C14
Cerebral Infarction,C14
Intracranial Arteriovenous Malformations,C14
Stroke,C14
Cerebral Infarction,C14
Diabetic Angiopathies,C14
Pulmonary Embolism,C14
Venous Thromboembolism,C14
Venous Thromboembolism,C14
Retinal Vein Occlusion,C14
Multiple Myeloma,C14
Hepatic Veno-Occlusive Disease,C14
Hyperemia,C14
Hypertension,C14
Myocardial Ischemia,C14
Angina Pectoris,C14
Coronary Disease,C14
Coronary Aneurysm,C14
Coronary Artery Disease,C14
Coronary Stenosis,C14
Coronary Restenosis,C14
Myocardial Infarction,C14
Myocardial Stunning,C14
Myocardial Reperfusion Injury,C14
Myocardial Stunning,C14
Peripheral Vascular Diseases,C14
Pulmonary Veno-Occlusive Disease,C14
Reperfusion Injury,C14
Myocardial Reperfusion Injury,C14
Retinal Vein Occlusion,C14
Cogan Syndrome,C14
Mucocutaneous Lymph Node Syndrome,C14
Hematologic Diseases,C15
Fanconi Anemia,C15
alpha-Thalassemia,C15
Blood Coagulation Disorders,C15
Factor VII Deficiency,C15
Factor XI Deficiency,C15
Hemophilia A,C15
Hemophilia B,C15
Protein C Deficiency,C15
Thrombasthenia,C15
von Willebrand Diseases,C15
Factor VII Deficiency,C15
Factor XI Deficiency,C15
Hemophilia A,C15
Hemophilia B,C15
von Willebrand Diseases,C15
Protein S Deficiency,C15
Purpura Fulminans,C15
Hydrops Fetalis,C15
Blood Platelet Disorders,C15
Thrombasthenia,C15
Thrombocytopenia,C15
von Willebrand Diseases,C15
Blood Protein Disorders,C15
Dysgammaglobulinemia,C15
Hypergammaglobulinemia,C15
Mevalonate Kinase Deficiency,C15
Hypoproteinemia,C15
Multiple Myeloma,C15
Protein C Deficiency,C15
Protein S Deficiency,C15
Bone Marrow Diseases,C15
Fanconi Anemia,C15
Myelodysplastic Syndromes,C15
Myeloproliferative Disorders,C15
Hematologic Neoplasms,C15
alpha-Thalassemia,C15
Hydrops Fetalis,C15
Hemorrhagic Disorders,C15
Factor VII Deficiency,C15
Factor XI Deficiency,C15
Hemophilia A,C15
Hemophilia B,C15
Multiple Myeloma,C15
Thrombasthenia,C15
von Willebrand Diseases,C15
Leukocytosis,C15
Agranulocytosis,C15
Neutropenia,C15
Lymphopenia,C15
Methemoglobinemia,C15
Pancytopenia,C15
Polycythemia,C15
Protein C Deficiency,C15
Protein S Deficiency,C15
DiGeorge Syndrome,C15
Lymphoproliferative Disorders,C15
Autoimmune Lymphoproliferative Syndrome,C15
Lymphangioleiomyomatosis,C15
Mucocutaneous Lymph Node Syndrome,C15
Congenital Abnormalities,C16
DiGeorge Syndrome,C16
Alagille Syndrome,C16
Angelman Syndrome,C16
Bardet-Biedl Syndrome,C16
Bloom Syndrome,C16
Cockayne Syndrome,C16
Cri-du-Chat Syndrome,C16
De Lange Syndrome,C16
Down Syndrome,C16
Ectodermal Dysplasia,C16
Incontinentia Pigmenti,C16
Oculocerebrorenal Syndrome,C16
Orofaciodigital Syndromes,C16
Pallister-Hall Syndrome,C16
Prader-Willi Syndrome,C16
Rubinstein-Taybi Syndrome,C16
Silver-Russell Syndrome,C16
Smith-Lemli-Opitz Syndrome,C16
Wolf-Hirschhorn Syndrome,C16
DiGeorge Syndrome,C16
Alagille Syndrome,C16
Arrhythmogenic Right Ventricular Dysplasia,C16
Kartagener Syndrome,C16
Heart Septal Defects,C16
Long QT Syndrome,C16
Romano-Ward Syndrome,C16
Noonan Syndrome,C16
Tetralogy of Fallot,C16
Transposition of Great Vessels,C16
Wolff-Parkinson-White Syndrome,C16
Intracranial Arteriovenous Malformations,C16
Intracranial Arteriovenous Malformations,C16
Chromosome Disorders,C16
DiGeorge Syndrome,C16
Angelman Syndrome,C16
Cri-du-Chat Syndrome,C16
De Lange Syndrome,C16
Down Syndrome,C16
Prader-Willi Syndrome,C16
Rubinstein-Taybi Syndrome,C16
Fragile X Syndrome,C16
Orofaciodigital Syndromes,C16
Klinefelter Syndrome,C16
Silver-Russell Syndrome,C16
Wolf-Hirschhorn Syndrome,C16
Hirschsprung Disease,C16
Eye Abnormalities,C16
Anophthalmos,C16
Blepharophimosis,C16
Coloboma,C16
Microphthalmos,C16
DiGeorge Syndrome,C16
Craniofacial Abnormalities,C16
DiGeorge Syndrome,C16
Cleidocranial Dysplasia,C16
Craniofacial Dysostosis,C16
Hallermann's Syndrome,C16
Hypertelorism,C16
Mandibulofacial Dysostosis,C16
Craniosynostoses,C16
Acrocephalosyndactylia,C16
Macrocephaly,C16
Cleft Palate,C16
Pierre Robin Syndrome,C16
Microcephaly,C16
Noonan Syndrome,C16
Orofaciodigital Syndromes,C16
Craniosynostoses,C16
Acrocephalosyndactylia,C16
Rubinstein-Taybi Syndrome,C16
Polydactyly,C16
Pallister-Hall Syndrome,C16
Syndactyly,C16
Acrocephalosyndactylia,C16
Antley-Bixler Syndrome Phenotype,C16
Craniosynostoses,C16
Acrocephalosyndactylia,C16
Syndactyly,C16
Acrocephalosyndactylia,C16
Intracranial Arteriovenous Malformations,C16
Charcot-Marie-Tooth Disease,C16
Malformations of Cortical Development,C16
Classical Lissencephalies and Subcortical Band Heterotopias,C16
Macrocephaly,C16
Microcephaly,C16
Classical Lissencephalies and Subcortical Band Heterotopias,C16
Tuberous Sclerosis,C16
Neural Tube Defects,C16
Meningomyelocele,C16
Spinal Dysraphism,C16
Spina Bifida Cystica,C16
Choanal Atresia,C16
Kartagener Syndrome,C16
Kartagener Syndrome,C16
Skin Abnormalities,C16
Dyskeratosis Congenita,C16
Ectodermal Dysplasia,C16
Incontinentia Pigmenti,C16
Xeroderma Pigmentosum,C16
Cleft Palate,C16
Pierre Robin Syndrome,C16
Cleft Lip,C16
Cleft Palate,C16
Tooth Abnormalities,C16
Cryptorchidism,C16
Disorders of Sex Development,C16
Androgen-Insensitivity Syndrome,C16
Denys-Drash Syndrome,C16
Kallmann Syndrome,C16
Gonadal Dysgenesis,C16
Klinefelter Syndrome,C16
Hydrops Fetalis,C16
Fetal Growth Retardation,C16
Alagille Syndrome,C16
alpha-Thalassemia,C16
Fanconi Anemia,C16
Autoimmune Lymphoproliferative Syndrome,C16
Factor VII Deficiency,C16
Factor XI Deficiency,C16
Hemophilia A,C16
Hemophilia B,C16
Protein C Deficiency,C16
Thrombasthenia,C16
von Willebrand Diseases,C16
Brugada Syndrome,C16
Chromosome Disorders,C16
DiGeorge Syndrome,C16
Angelman Syndrome,C16
Cri-du-Chat Syndrome,C16
De Lange Syndrome,C16
Down Syndrome,C16
Prader-Willi Syndrome,C16
Rubinstein-Taybi Syndrome,C16
Fragile X Syndrome,C16
Orofaciodigital Syndromes,C16
Klinefelter Syndrome,C16
Silver-Russell Syndrome,C16
Wolf-Hirschhorn Syndrome,C16
Dwarfism,C16
Cockayne Syndrome,C16
Congenital Hypothyroidism,C16
Silver-Russell Syndrome,C16
Piebaldism,C16
Duane Retraction Syndrome,C16
Androgen-Insensitivity Syndrome,C16
Dent Disease,C16
Dyskeratosis Congenita,C16
Hemophilia B,C16
Classical Lissencephalies and Subcortical Band Heterotopias,C16
Coffin-Lowry Syndrome,C16
Fragile X Syndrome,C16
Mucopolysaccharidosis II,C16
Oculocerebrorenal Syndrome,C16
Ornithine Carbamoyltransferase Deficiency Disease,C16
X-Linked Combined Immunodeficiency Diseases,C16
alpha-Thalassemia,C16
Hydrops Fetalis,C16
Hereditary Autoinflammatory Diseases,C16
Mevalonate Kinase Deficiency,C16
Cockayne Syndrome,C16
Hereditary Central Nervous System Demyelinating Diseases,C16
Charcot-Marie-Tooth Disease,C16
Coffin-Lowry Syndrome,C16
Fragile X Syndrome,C16
Mucopolysaccharidosis II,C16
Myotonia Congenita,C16
Myotonic Dystrophy,C16
Neurofibromatoses,C16
Neurofibromatosis 1,C16
Pantothenate Kinase-Associated Neurodegeneration,C16
Spinal Muscular Atrophies of Childhood,C16
Spinocerebellar Degenerations,C16
Spinocerebellar Ataxias,C16
Tourette Syndrome,C16
Tuberous Sclerosis,C16
Unverricht-Lundborg Syndrome,C16
Kallmann Syndrome,C16
Kartagener Syndrome,C16
Piebaldism,C16
Homocystinuria,C16
Maple Syrup Urine Disease,C16
