SOURCE,TARGET,WEIGHT
Psychoses_ Substance-Induced,Lewy Body Disease,0.923025604226929
Hypoproteinemia,Lymphedema,0.725381171719746
Intestinal Polyps,Gastrinoma,0.757902009097276
Lung Diseases,Pneumonia,0.759942509710095
Lung Diseases,Bronchiectasis,0.847953534767034
Lung Diseases,Lung Diseases_ Interstitial,0.723438717891542
Lung Diseases,Hemangiosarcoma,0.737239469986457
Lung Diseases,Pneumothorax,0.70804009456027
Lung Diseases,Lung Neoplasms,0.755820626528401
Lung Diseases,Cystic Fibrosis,0.782698538203129
Lung Diseases,Pulmonary Embolism,0.71764483418065
Lung Diseases,Pulmonary Veno-Occlusive Disease,0.802836582899032
Lung Diseases,Pleural Diseases,0.738619087919581
Lung Diseases,Pulmonary Fibrosis,0.711382156072278
Lung Diseases,Respiratory System Abnormalities,0.732840001046349
Lung Diseases,Lymphangioleiomyomatosis,0.716344734334112
Legg-Perthes Disease,Osteochondritis Dissecans,0.771716564375757
Cleidocranial Dysplasia,Orofaciodigital Syndromes,0.732001533388767
Cleidocranial Dysplasia,Mandibulofacial Dysostosis,0.740440818810458
Cleidocranial Dysplasia,Synostosis,0.762466100706686
Cleidocranial Dysplasia,Hand Deformities_ Congenital,0.728611594201723
Lipid Metabolism_ Inborn Errors,Amino Acid Metabolism_ Inborn Errors,0.727196068883019
Lipid Metabolism_ Inborn Errors,Polydactyly,0.717250677051009
Angina Pectoris,Thoracic Diseases,0.755930916170623
Angina Pectoris,Coronary Disease,0.97408753766123
Angina Pectoris,Coronary Restenosis,0.806039430229887
Pain,Osteoarthritis,0.728331846968319
Pain,Bone Neoplasms,0.708092525966052
Pain,Opioid-Related Disorders,0.765940257164716
Pain,Breast Diseases,0.869456448688654
Vipoma,Gastrinoma,0.883794296278783
Syncope,Sick Sinus Syndrome,0.985687212470615
Syncope,Long QT Syndrome,0.990176564421482
Syncope,Arrhythmogenic Right Ventricular Dysplasia,0.971353397691165
Syncope,Torsades de Pointes,0.946437610194019
Syncope,Arrhythmias_ Cardiac,0.839030091704943
Syncope,Heart Block,0.959356339836628
Syncope,Death_ Sudden_ Cardiac,0.900982828761331
Syncope,Tachycardia_ Ventricular,0.978593097931242
Syncope,Ventricular Fibrillation,0.851043254561394
Syncope,Brugada Syndrome,0.917033948435713
Syncope,Bundle-Branch Block,0.885295139583476
Dementia,Alzheimer Disease,0.973311910384915
Dementia,Memory Disorders,0.749655976155224
Dementia,Dementia_ Vascular,0.899398733079568
Dementia,Cognition Disorders,0.8394748592648
Dementia,Atrophy,0.781750596484859
Liver Cirrhosis_ Alcoholic,Liver Diseases_ Alcoholic,0.702630288199588
Basal Ganglia Diseases,Movement Disorders,0.734477185524625
Hodgkin Disease,Lymphoma_ Non-Hodgkin,0.736327624846594
Hodgkin Disease,Drug Hypersensitivity,0.76353598183184
Hodgkin Disease,Splenomegaly,0.704269918176917
Hyperlipidemias,Obesity,0.930571373811345
Hyperlipidemias,Metabolic Diseases,0.915116293022601
Hyperlipidemias,Hypercholesterolemia,0.926976270933936
Hyperlipidemias,Glucose Intolerance,0.91744859534877
Hyperlipidemias,Hyperlipoproteinemias,0.943094569602781
Hyperlipidemias,Endometrial Hyperplasia,0.877495230093862
Hyperlipidemias,Gout,0.899648870783327
Hyperlipidemias,Prader-Willi Syndrome,0.724028897823934
Hyperlipidemias,Endometrial Neoplasms,0.898367732447869
Hyperlipidemias,Hyperuricemia,0.794147585517858
Hyperlipidemias,Diabetes Mellitus,0.958686833291199
Hyperlipidemias,Cushing Syndrome,0.72731498692381
Hyperlipidemias,Lipid Metabolism Disorders,0.84479065211914
Hyperlipidemias,Hyperinsulinism,0.941196132303732
Hyperlipidemias,Hyperlipoproteinemia Type IV,0.916981361033762
Hyperlipidemias,Hypothalamic Diseases,0.800608488267809
Hyperlipidemias,Bardet-Biedl Syndrome,0.858061992287933
Hyperlipidemias,Hypertriglyceridemia,0.951505684846547
Hyperlipidemias,Hyperlipidemia_ Familial Combined,0.934205754540792
Hyperlipidemias,Hypoalphalipoproteinemias,0.906766370377221
Hyperlipidemias,Dyslipidemias,0.91876993812094
Mucocutaneous Lymph Node Syndrome,Neutropenia,0.850717856393566
Leukemia_ Lymphoid,Leukemia_ Myeloid_ Acute,0.752659252727429
Leukemia_ Lymphoid,Leukemia_ Myeloid,0.784599165436989
Leukemia_ Lymphoid,Lymphoma,0.734223366590357
Myxoma,Cardiomyopathy_ Hypertrophic,0.70273813888487
Wilms Tumor,Smith-Lemli-Opitz Syndrome,0.716795566484373
Wilms Tumor,Dwarfism,0.798045730812149
Wilms Tumor,Amino Acid Metabolism_ Inborn Errors,0.710238327313356
Wilms Tumor,Phenylketonurias,0.782499957506466
Wilms Tumor,Congenital Abnormalities,0.826972830478668
Wilms Tumor,Chromosome Aberrations,0.723509328159109
Wilms Tumor,Polydactyly,0.713036930890333
Wilms Tumor,Cryptorchidism,0.749193985265614
Arthritis_ Psoriatic,Osteoarthritis_ Knee,0.718056188784346
Galactosemias,Phenylketonurias,0.724999925000475
Immunologic Deficiency Syndromes,Candidiasis_ Chronic Mucocutaneous,0.863775133965822
Spinal Dysraphism,Vesico-Ureteral Reflux,0.915711904900777
Spinal Dysraphism,Spina Bifida Cystica,0.932274296832272
Spinal Dysraphism,Urinary Tract Infections,0.877170480143746
Spinal Dysraphism,Urinary Bladder Neoplasms,0.746139790591693
Spinal Dysraphism,Anus_ Imperforate,0.721017555606357
Spinal Dysraphism,Urologic Diseases,0.831504123807155
Deafness,Keratoderma_ Palmoplantar,0.709509954199236
Deafness,Waardenburg's Syndrome,0.852985172881455
Deafness,Klippel-Feil Syndrome,0.767077899461893
Deafness,Ichthyosiform Erythroderma_ Congenital,0.965102650974566
Nails_ Malformed,Macrocephaly,0.727993722393595
Nails_ Malformed,Orofaciodigital Syndromes,0.803450288187635
Nails_ Malformed,Hypertelorism,0.830504734559033
Nails_ Malformed,Xeroderma Pigmentosum,0.852395438958577
Nails_ Malformed,Chromosome Breakage,0.851540482857804
Nails_ Malformed,Wolf-Hirschhorn Syndrome,0.765780013799711
Nails_ Malformed,Foot Deformities_ Congenital,0.799192099155244
Bradycardia,Long QT Syndrome,0.71952591408242
Bradycardia,Heart Block,0.73134199758365
Bradycardia,Tachycardia_ Ventricular,0.71611288041122
Tooth Abnormalities,Coloboma,0.826382359038645
Tooth Abnormalities,Cleidocranial Dysplasia,0.805321872178554
Tooth Abnormalities,Nails_ Malformed,0.816292898199484
Tooth Abnormalities,Macrocephaly,0.72664554403467
Tooth Abnormalities,Chromosome Disorders,0.838019747685282
Tooth Abnormalities,Craniofacial Dysostosis,0.911513397372582
Tooth Abnormalities,Ichthyosis,0.706535596638822
Tooth Abnormalities,Rubinstein-Taybi Syndrome,0.726077443980369
Tooth Abnormalities,Orofaciodigital Syndromes,0.841926239939381
Tooth Abnormalities,Amino Acid Metabolism_ Inborn Errors,0.819821912438846
Tooth Abnormalities,Fibromatosis_ Gingival,0.861603356876627
Tooth Abnormalities,Piebaldism,0.785618652084932
Tooth Abnormalities,Klinefelter Syndrome,0.806180611001778
Tooth Abnormalities,Hallermann's Syndrome,0.759977790824352
Tooth Abnormalities,Hypertelorism,0.880405814105126
Tooth Abnormalities,Chromosome Aberrations,0.857583718539077
Tooth Abnormalities,Syndactyly,0.851160415716282
Tooth Abnormalities,Craniosynostoses,0.858503833539626
Tooth Abnormalities,Polydactyly,0.762359885144115
Tooth Abnormalities,Xeroderma Pigmentosum,0.839769035500694
Tooth Abnormalities,Hand Deformities_ Congenital,0.889382824239423
Tooth Abnormalities,Anophthalmos,0.74764164678834
Tooth Abnormalities,Ectodermal Dysplasia,0.866962655326736
Tooth Abnormalities,Chromosome Breakage,0.841658206138077
Tooth Abnormalities,Cri-du-Chat Syndrome,0.783273118523397
Tooth Abnormalities,Exostoses_ Multiple Hereditary,0.802335334640214
Tooth Abnormalities,Sebaceous Gland Neoplasms,0.724210965305242
Tooth Abnormalities,Pain Insensitivity_ Congenital,0.702982580099869
Tooth Abnormalities,Wolf-Hirschhorn Syndrome,0.774934875866929
Tooth Abnormalities,Foot Deformities_ Congenital,0.83333028424456
Macrocephaly,Orofaciodigital Syndromes,0.798256071204805
Macrocephaly,Fibromatosis_ Gingival,0.810971322830233
Macrocephaly,Hypertelorism,0.724303490503215
Macrocephaly,Xeroderma Pigmentosum,0.809368458919106
Sick Sinus Syndrome,Bradycardia,0.731299652220211
Sick Sinus Syndrome,Long QT Syndrome,0.980120759940766
Sick Sinus Syndrome,Arrhythmogenic Right Ventricular Dysplasia,0.959018016405618
Sick Sinus Syndrome,Torsades de Pointes,0.93463178104924
Sick Sinus Syndrome,Atrial Fibrillation,0.732182556540429
Sick Sinus Syndrome,Heart Block,0.961803889585509
Sick Sinus Syndrome,Death_ Sudden_ Cardiac,0.913076997061247
Sick Sinus Syndrome,Tachycardia_ Ventricular,0.973254162629866
Sick Sinus Syndrome,Ventricular Fibrillation,0.866257501729449
Sick Sinus Syndrome,Brugada Syndrome,0.926216782391394
Sick Sinus Syndrome,Bundle-Branch Block,0.897958682460322
Lymphoma_ B-Cell,Lymphoma_ T-Cell,0.727758204190639
Lymphoma_ B-Cell,Lymphoma_ Large B-Cell_ Diffuse,0.810507310899419
Hypertension_ Pregnancy-Induced,Lecithin Acyltransferase Deficiency,0.772162036645601
Chromosome Disorders,Coloboma,0.763767200811899
Chromosome Disorders,Smith-Lemli-Opitz Syndrome,0.878149368790686
Chromosome Disorders,Blepharophimosis,0.890620260087377
Chromosome Disorders,Lipid Metabolism_ Inborn Errors,0.750998763744041
Chromosome Disorders,Silver-Russell Syndrome,0.81444147009602
Chromosome Disorders,Nails_ Malformed,0.806373522361133
Chromosome Disorders,Macrocephaly,0.865173828243655
Chromosome Disorders,Craniofacial Dysostosis,0.898374144930069
Chromosome Disorders,Smith-Magenis Syndrome,0.747711819771104
Chromosome Disorders,Rubinstein-Taybi Syndrome,0.814916693500025
Chromosome Disorders,Orofaciodigital Syndromes,0.8289051044758
Chromosome Disorders,Nevus,0.740073693469737
Chromosome Disorders,Amino Acid Metabolism_ Inborn Errors,0.942560587720844
Chromosome Disorders,Fibromatosis_ Gingival,0.898142327058068
Chromosome Disorders,Hallermann's Syndrome,0.855382434462694
Chromosome Disorders,Hypertelorism,0.841913465109196
Chromosome Disorders,Chromosome Aberrations,0.966803586245654
Chromosome Disorders,Syndactyly,0.88496847556422
Chromosome Disorders,Craniosynostoses,0.904449459161495
Chromosome Disorders,Carbohydrate Metabolism_ Inborn Errors,0.780622239565199
Chromosome Disorders,Polydactyly,0.910173889759454
Chromosome Disorders,Xeroderma Pigmentosum,0.898716265377466
Chromosome Disorders,Hand Deformities_ Congenital,0.857796356382544
Chromosome Disorders,Stereotypic Movement Disorder,0.815404833253641
Chromosome Disorders,Anophthalmos,0.861051583542224
Chromosome Disorders,Chromosome Breakage,0.920471941630107
Chromosome Disorders,Cri-du-Chat Syndrome,0.874652609163772
Chromosome Disorders,Exostoses_ Multiple Hereditary,0.858416624687634
Chromosome Disorders,Sebaceous Gland Neoplasms,0.850913323356899
Chromosome Disorders,Pierre Robin Syndrome,0.728041425010146
Chromosome Disorders,Wolf-Hirschhorn Syndrome,0.901952181292725
Chromosome Disorders,Foot Deformities_ Congenital,0.765655479266288
Eosinophilia,Hypereosinophilic Syndrome,0.773624779166243
Agammaglobulinemia,Vipoma,0.768737341908516
Agammaglobulinemia,Immunologic Deficiency Syndromes,0.738377764736709
Agammaglobulinemia,Graft vs Host Disease,0.702413519911156
Rhinitis,Respiratory Hypersensitivity,0.738310090861746
Spondylitis_ Ankylosing,Sarcoma_ Ewing's,0.729194344264904
Asthma,Pallister-Hall Syndrome,0.822611143053769
Asthma,Hypersensitivity,0.799856414473572
Asthma,Asbestosis,0.851873328326828
Asthma,Bronchial Hyperreactivity,0.934145098311397
Asthma,Respiratory Hypersensitivity,0.822966716486528
Asthma,Hypersensitivity_ Immediate,0.847723035555776
Multiple Sclerosis,Multiple Sclerosis_ Relapsing-Remitting,0.712631172219355
Multiple Sclerosis,Multiple Sclerosis_ Chronic Progressive,0.733602388919492
Craniofacial Dysostosis,Smith-Lemli-Opitz Syndrome,0.813079468640681
Craniofacial Dysostosis,Nails_ Malformed,0.856320909388373
Craniofacial Dysostosis,Rubinstein-Taybi Syndrome,0.766896979210577
Craniofacial Dysostosis,Orofaciodigital Syndromes,0.905370874757161
Craniofacial Dysostosis,Fibromatosis_ Gingival,0.900610002668425
Craniofacial Dysostosis,Hypertelorism,0.907174285925626
Craniofacial Dysostosis,Synostosis,0.719664750922929
Craniofacial Dysostosis,Syndactyly,0.903609435001533
Craniofacial Dysostosis,Craniosynostoses,0.884326070278146
Craniofacial Dysostosis,Polydactyly,0.831692931370712
Craniofacial Dysostosis,Hand Deformities_ Congenital,0.912121823306271
Craniofacial Dysostosis,Chromosome Breakage,0.895601401714854
Craniofacial Dysostosis,Cri-du-Chat Syndrome,0.797923643963987
Craniofacial Dysostosis,Foot Deformities_ Congenital,0.838921936864872
Colitis_ Ulcerative,Inflammatory Bowel Diseases,0.788582066907072
Colitis_ Ulcerative,Crohn Disease,0.887838939697729
Colitis_ Ulcerative,Celiac Disease,0.702818185316519
Exocrine Pancreatic Insufficiency,Celiac Disease,0.856153711577793
Exocrine Pancreatic Insufficiency,Graft vs Host Disease,0.707340865967615
Premature Birth,Bronchopulmonary Dysplasia,0.793080894031533
Premature Birth,Hernia_ Umbilical,0.833260244240291
Microcephaly,Coloboma,0.777818186165362
Microcephaly,Silver-Russell Syndrome,0.779877598756831
Microcephaly,Wilms Tumor,0.728001784118441
Microcephaly,Nails_ Malformed,0.839975749477841
Microcephaly,Tooth Abnormalities,0.844628009420819
Microcephaly,Macrocephaly,0.89211849029444
Microcephaly,Chromosome Disorders,0.965221321717278
Microcephaly,Craniofacial Dysostosis,0.925010623044935
Microcephaly,Smith-Magenis Syndrome,0.759977907821344
Microcephaly,Rubinstein-Taybi Syndrome,0.834280251301741
Microcephaly,Dwarfism,0.940784826349952
Microcephaly,Orofaciodigital Syndromes,0.863707677701824
Microcephaly,Brain Diseases_ Metabolic_ Inborn,0.701162275541764
Microcephaly,Nevus,0.778686458208503
Microcephaly,Abnormalities_ Multiple,0.978852628735632
Microcephaly,Amino Acid Metabolism_ Inborn Errors,0.967065740190262
Microcephaly,Mental Retardation,0.983095799801601
Microcephaly,Fibromatosis_ Gingival,0.937276451651618
Microcephaly,Piebaldism,0.846214356966355
Microcephaly,Phenylketonurias,0.974756756562095
Microcephaly,Growth Disorders,0.768216910734469
Microcephaly,De Lange Syndrome,0.883005939868657
Microcephaly,Hypopigmentation,0.707399050068081
Microcephaly,Klinefelter Syndrome,0.905273755656815
Microcephaly,Spasms_ Infantile,0.776737229467838
Microcephaly,Tuberous Sclerosis,0.817486618226345
Microcephaly,Hallermann's Syndrome,0.902019000991748
Microcephaly,Down Syndrome,0.848081896004163
Microcephaly,Hypertelorism,0.85114792827536
Microcephaly,Skin Abnormalities,0.904462388758086
Microcephaly,Metabolism_ Inborn Errors,0.914368522497706
Microcephaly,Mucopolysaccharidosis IV,0.849707053133472
Microcephaly,Chromosome Aberrations,0.993475487398296
Microcephaly,Syndactyly,0.907775719780346
Microcephaly,Craniosynostoses,0.900288906757033
Microcephaly,Carbohydrate Metabolism_ Inborn Errors,0.801900196057096
Microcephaly,Polydactyly,0.889254103102248
Microcephaly,Xeroderma Pigmentosum,0.926551830099707
Microcephaly,Hand Deformities_ Congenital,0.872956318944443
Microcephaly,Congenital Hypothyroidism,0.806525211401078
Microcephaly,Stereotypic Movement Disorder,0.830957135613991
Microcephaly,Homocystinuria,0.825348247904097
Microcephaly,Ectodermal Dysplasia,0.82729228600398
Microcephaly,Chromosome Breakage,0.961531123388668
Microcephaly,Cri-du-Chat Syndrome,0.857707144966986
Microcephaly,Exostoses_ Multiple Hereditary,0.875325380288028
Microcephaly,Cryptorchidism,0.746391934078001
Microcephaly,Sebaceous Gland Neoplasms,0.889658527788161
Microcephaly,Acrocephalosyndactylia,0.772856752488253
Microcephaly,Pierre Robin Syndrome,0.733725042613936
Microcephaly,Angelman Syndrome,0.750699204192588
Microcephaly,Pain Insensitivity_ Congenital,0.81867536264524
Microcephaly,Wolf-Hirschhorn Syndrome,0.904738968542926
Microcephaly,Foot Deformities_ Congenital,0.769385699979
Microcephaly,Maple Syrup Urine Disease,0.879135778049128
Microcephaly,Microphthalmos,0.713605170733115
Brain Injuries,Craniocerebral Trauma,0.824210004721922
Fibrous Dysplasia_ Polyostotic,Cafe-au-Lait Spots,0.978085286630987
Fibrous Dysplasia_ Polyostotic,Colorectal Neoplasms_ Hereditary Nonpolyposis,0.97154912135875
HIV Infections,Exocrine Pancreatic Insufficiency,0.737714592600859
HIV Infections,Gram-Negative Bacterial Infections,0.70102331990169
HIV Infections,Acquired Immunodeficiency Syndrome,0.883854503973627
HIV Infections,AIDS-Related Opportunistic Infections,0.775433729079811
HIV Infections,Salmonella Infections_ Animal,0.747963392523974
HIV Infections,HIV Seropositivity,0.836683885812688
HIV Infections,Colitis,0.727594978292883
HIV Infections,Inflammatory Bowel Diseases,0.769884259107697
HIV Infections,Crohn Disease,0.754711182411872
HIV Infections,Celiac Disease,0.732275341148272
HIV Infections,Colorectal Neoplasms,0.746623966146745
HIV Infections,Graft vs Host Disease,0.835854720166773
Kidney Failure_ Chronic,Hypertension_ Pregnancy-Induced,0.770180881337686
Kidney Failure_ Chronic,Nephrotic Syndrome,0.86749085996647
Kidney Failure_ Chronic,Denys-Drash Syndrome,0.790601103050191
Kidney Failure_ Chronic,Anemia_ Macrocytic,0.75881861474622
Kidney Failure_ Chronic,Proteinuria,0.861198485337473
Kidney Failure_ Chronic,Glomerulosclerosis_ Focal Segmental,0.87443782306767
Kidney Failure_ Chronic,Renal Insufficiency,0.895418187039066
Kidney Failure_ Chronic,Amyloidosis,0.758662775028773
Ichthyosis,Nails_ Malformed,0.718165027920474
Ichthyosis,Keratoderma_ Palmoplantar,0.745110136523601
Ichthyosis,Hypertelorism,0.731935793141957
Ichthyosis,Hand Deformities_ Congenital,0.745976430181325
Ichthyosis,Hypotrichosis,0.786832893370581
Glioma,Glioblastoma,0.834057748677808
Glioma,Brain Neoplasms,0.813162375654146
Glioma,Astrocytoma,0.728132856541577
Fanconi Syndrome,Nephrotic Syndrome,0.895261312782576
Fanconi Syndrome,Glomerulosclerosis_ Focal Segmental,0.900076573327327
Pseudohypoaldosteronism,Dent Disease,0.728180516365013
Creutzfeldt-Jakob Syndrome,Epilepsies_ Myoclonic,0.73447110860668
