Food_Code,Food_Abbrev_Desc,Food_Desc
11430000,"YOGURT, FRUIT VARIETY, NS AS TO MILK TYPE","Yogurt, fruit variety, NS as to type  of milk"
11431000,"YOGURT, FRUIT VARIETY, WHOLE MILK","Yogurt, fruit variety, whole milk"
11432000,"YOGURT, FRUIT VARIETY, LOWFAT MILK","Yogurt, fruit variety, lowfat milk"
11432500,"YOGURT, FRUIT VARIETY, LOWFAT MILK, W/ LOW CAL SWEE","Yogurt, fruit variety, lowfat milk, sweetened with low-calorie sweetener"
11433000,"YOGURT, FRUIT VARIETY, NONFAT MILK","Yogurt, fruit variety, nonfat milk"
11433500,"YOGURT, FRUITED, NONFAT MILK, LOW CAL SWEETENER","Yogurt, fruit variety, nonfat milk, sweetened with low-calorie sweetener"
11445000,"YOGURT, FRUIT & NUTS, LOWFAT MILK","Yogurt, fruit and nuts, lowfat milk"
11446000,FRUIT AND LOWFAT YOGURT PARFAIT,Fruit and lowfat yogurt parfait
11459990,"YOGURT, FROZEN, NS AS TO FLAVOR, NS TO TYPE OF MILK","Yogurt, frozen, NS as to flavor, NS as to type of milk"
11460000,"YOGURT, FROZEN, NOT CHOCOLATE, TYPE OF MILK NS","Yogurt, frozen, flavors other than chocolate, NS as to type of milk"
11460100,"YOGURT, FROZEN, CHOCOLATE, TYPE OF MILK NS","Yogurt, frozen, chocolate, NS as to type of milk"
11460150,"YOGURT, FROZEN, NS AS TO FLAVOR, LOWFAT MILK","Yogurt, frozen, NS as to flavor, lowfat milk"
11460160,"YOGURT, FROZEN, CHOCOLATE, LOWFAT MILK","Yogurt, frozen, chocolate, lowfat milk"
11460170,"YOGURT, FROZEN, NOT CHOCOLATE, LOWFAT MILK","Yogurt, frozen, flavors other than chocolate, lowfat milk"
11460190,"YOGURT, FROZEN, NS AS TO FLAVOR, NONFAT MILK","Yogurt, frozen, NS as to flavor, nonfat milk"
11460200,"YOGURT, FROZEN, CHOCOLATE, NONFAT MILK","Yogurt, frozen, chocolate, nonfat milk"
11460250,"YOGURT,FROZEN,NOT CHOCOLATE,W/ SORBET/SORBET-COATED","Yogurt, frozen, flavors other than chocolate, with sorbet or sorbet-coated"
11460300,"YOGURT, FROZEN, NOT CHOCOLATE, NONFAT MILK","Yogurt, frozen, flavors other than chocolate, nonfat milk"
11460400,"YOGURT,FRZ,CHOCOLATE,NONFAT MILK,W/ LOW-CAL SWEET","Yogurt, frozen, chocolate, nonfat milk, with low-calorie sweetener"
11460410,"YOGURT,FRZ,NOT CHOC,NONFAT MILK,W/ LOW-CAL SWEET","Yogurt, frozen, flavors other than chocolate, nonfat milk, with low-calorie sweetener"
11460420,"YOGURT, FROZEN, NS AS TO FLAVOR, WHOLE MILK","Yogurt, frozen, NS as to flavor, whole milk"
11460430,"YOGURT, FROZEN, CHOCOLATE, WHOLE MILK","Yogurt, frozen, chocolate, whole milk"
11460440,"YOGURT, FROZEN, NOT CHOCOLATE, WHOLE MILK","Yogurt, frozen, flavors other than chocolate, whole milk"
11461000,"YOGURT, FROZEN, CHOCOLATE-COATED","Yogurt, frozen, chocolate-coated"
11461200,"YOGURT, FROZEN, SANDWICH","Yogurt, frozen, sandwich"
11461250,"YOGURT, FROZEN, CONE, CHOCOLATE","Yogurt, frozen, cone, chocolate"
11461260,"YOGURT, FROZEN, CONE, NOT CHOCOLATE","Yogurt, frozen, cone, flavors other than chocolate"
11461270,"YOGURT, FROZEN, CONE, NOT CHOCOLATE, LOWFAT MILK","Yogurt, frozen, cone, flavors other than chocolate, lowfat milk"
11461280,"YOGURT, FROZ, CONE, CHOCOLATE, LOWFAT MILK","Yogurt, frozen, cone, chocolate, lowfat milk"
11480010,"YOGURT, WHOLE MILK, BF","Yogurt, whole milk, baby food"
11480040,"YOGURT, WHOLE MILK, BF, W/FRUIT&MULTIGRAIN CEREAL +","Yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus DHA"
11511000,"MILK, CHOCOLATE, NFS","Milk, chocolate, NFS"
11511100,"MILK, CHOCOLATE, WHOLE MILK BASED","Milk, chocolate, whole milk-based"
11511200,"MILK, CHOCOLATE, RED FAT, 2%","Milk, chocolate, reduced fat milk-based, 2% (formerly ""lowfat"")"
11511300,"MILK, CHOCOLATE, SKIM MILK BASED","Milk, chocolate, skim milk-based"
11511400,"MILK, CHOCOLATE, LOWFAT MILK BASED","Milk, chocolate, lowfat milk-based"
11512000,"COCOA,HOT CHOCOLATE,NOT FROM DRY MIX, W/WHOLE MILK","Cocoa, hot chocolate, not from dry mix, made with whole milk"
11512500,"HOT CHOCOLATE, P.R., MADE W/ WHOLE MILK","Hot chocolate, Puerto Rican style, made with whole milk"
11512510,"HOT CHOCOLATE, P.R., MADE W/ LOW FAT MILK","Hot chocolate, Puerto Rican style, made with low fat milk"
11513000,"COCOA & SUGAR MIXTURE, MILK ADDED, NS TYPE MILK","Cocoa and sugar mixture, milk added, NS as to type of milk"
11513100,"COCOA & SUGAR MIXTURE, WHOLE MILK ADDED","Cocoa and sugar mixture, whole milk added"
11513150,"COCOA & SUGAR MIXTURE, REDUCED FAT MILK ADDED","Cocoa and sugar mixture, reduced fat milk added"
11513200,"COCOA & SUGAR MIXTURE, LOWFAT MILK ADDED","Cocoa and sugar mixture, lowfat milk added"
11513300,"COCOA & SUGAR MIXTURE, SKIM MILK ADDED","Cocoa and sugar mixture, skim milk added"
11513400,"CHOCOLATE SYRUP, MILK ADDED, NS AS TO TYPE OF MILK","Chocolate syrup, milk added, NS as to type of milk"
11513500,"CHOCOLATE SYRUP, WHOLE MILK ADDED","Chocolate syrup, whole milk added"
11513550,"CHOCOLATE SYRUP, RED FAT MILK ADDED","Chocolate syrup, reduced fat milk added"
11513600,"CHOCOLATE SYRUP, LOWFAT MILK ADDED","Chocolate syrup, lowfat milk added"
11513700,"CHOCOLATE SYRUP, SKIM MILK ADDED","Chocolate syrup, skim milk added"
11514100,"COCOA, SUGAR, & DRY MILK MIXTURE, WATER ADDED","Cocoa, sugar, and dry milk mixture, water added"
11514300,"COCOA W/ NF DRY MILK, LO CAL SWEETENER, WATER ADDED","Cocoa with nonfat dry milk and low calorie sweetener, mixture, water added"
11514500,"COCOA W/ WHEY, LO CAL SWEETNR, FORTIFD, WATER ADDED","Cocoa, whey, and low calorie sweetener, mixture, fortified, water added"
11516000,"COCOA, WHEY, LO CAL SWEETNER MIX, LOWFAT MILK ADDED","Cocoa, whey, and low-calorie sweetener mixture, lowfat milk added"
11518000,"MILK BEV W/ NF DRY MLK, LO CAL SWEET, WATER, CHOC","Milk beverage with nonfat dry milk and low calorie sweetener, water added, chocolate"
11518050,"MILK BEV W/NF DRY MILK, LO CAL SWEET,WATER,NOT CHOC","Milk beverage with nonfat dry milk and low calorie sweetener, water added, flavors other than chocolate"
11518100,"MILK BEV W/NFD MILK, LO CAL SWEET, HI CALCIUM, CHOC","Milk beverage with nonfat dry milk and low calorie sweetener, high calcium, water added, chocolate"
11519000,"MILK BEVERAGE, NOT CHOCOLATE, W/ WHOLE MILK","Milk beverage, made with whole milk, flavors other than chocolate"
11519040,"MILK, FLAVORS OTHER THAN CHOCOLATE, NFS","Milk, flavors other than chocolate, NFS"
11519050,"MILK, NOT CHOCOLATE, WHOLE MILK BASED","Milk, flavors other than chocolate, whole milk-based"
11519105,"MILK, FLAVORS OTHER THAN CHOCOLATE, REDUCED FAT MIL","Milk, flavors other than chocolate, reduced fat milk-based"
11519200,"MILK, FLAVORS OTHER THAN CHOCOLATE, LOWFAT MILK-BAS","Milk, flavors other than chocolate, lowfat milk-based"
11519205,"MILK, FLAVORS OTHER THAN CHOCOLATE, SKIM-MILK BASED","Milk, flavors other than chocolate, skim-milk based"
11520000,"MILK, MALTED, UNFORTIFIED, FLAVOR NS","Milk, malted, unfortified, NS as to flavor, made with milk"
11521000,"MILK, MALTED, UNFORTIFIED, CHOCOLATE FLAVOR","Milk, malted, unfortified, chocolate, made with milk"
11522000,"MILK, MALTED, UNFORTIFIED, NATURAL FLAVOR","Milk, malted, unfortified, natural flavor, made with milk"
11525000,"MILK,MALTED,FORTIFIED,NATURAL FLAVOR (INCL OVALTINE","Milk, malted, fortified, natural flavor, made with milk"
11526000,"MILK, MALTED, FORTIFIED, CHOCOLATE (INCL OVALTINE)","Milk, malted, fortified, chocolate, made with milk"
11527000,"MILK, MALTED, FORTIFIED, (INCL OVALTINE)","Milk, malted, fortified, NS as to flavor, made with milk"
11531000,"EGGNOG, MADE W/ WHOLE MILK (INCLUDE EGG NOG, NFS)","Eggnog, made with whole milk"
11531500,"EGGNOG, MADE W/ 2% REDUCED FAT MILK","Eggnog, made with 2% reduced fat milk (formerly eggnog, made with ""2% lowfat"" milk)"
11541000,"MILK SHAKE, NS AS TO FLAVOR OR TYPE","Milk shake, NS as to flavor or type"
11541100,"MILK SHAKE,HOMEMADE/ FOUNTAIN-TYPE, NS AS TO FLAVOR","Milk shake, homemade or fountain-type, NS as to flavor"
11541110,"MILK SHAKE, HOMEMADE OR FOUNTAIN-TYPE, CHOCOLATE","Milk shake, homemade or fountain-type, chocolate"
11541120,"MILK SHAKE, HOMEMADE/FOUNTAIN-TYPE, NOT CHOCOLATE","Milk shake, homemade or fountain-type, flavors other than chocolate"
11541400,MILK SHAKE WITH MALT (INCL MALTED MILK W/ICE CREAM),Milk shake with malt
11541500,"MILK SHAKE, MADE W/ SKIM MILK, CHOCOLATE","Milk shake, made with skim milk, chocolate"
11541510,"MILK SHAKE,MADE W/ SKIM MILK, NOT CHOCOLATE","Milk shake, made with skim milk, flavors other than chocolate"
11542100,"CARRY-OUT MILK SHAKE, CHOCOLATE","Carry-out milk shake, chocolate"
11542200,"CARRY-OUT MILK SHAKE, NOT CHOCOLATE","Carry-out milk shake, flavors other than chocolate"
11551050,MILK FRUIT DRINK (INCL LICUADO),Milk fruit drink
11552200,ORANGE JULIUS,Orange Julius
11553000,"FRUIT SMOOTHIE DRINK, W/ FRUIT OR JUICE & DAIRY PRO","Fruit smoothie drink, made with fruit or fruit juice and dairy products"
11553100,"FRUIT SMOOTHIE DRINK, NFS","Fruit smoothie drink, NFS"
11560000,"CHOC-FLAVORED DRINK, WHEY-&MILK-BASED(INCL YOO-HOO)","Chocolate-flavored drink, whey- and milk-based"
11560020,"MILK DRINK, WHEY&MILK-BASE, NOT CHOC (INCL YOO-HOO)","Flavored milk drink, whey- and milk-based, flavors other than chocolate"
11561000,CAFE CON LECHE,Cafe con leche
11561010,CAFE CON LECHE PREPARED W/ SUGAR,Cafe con leche prepared with sugar
11611000,"INSTANT BREAKFAST, FLUID, CANNED","Instant breakfast, fluid, canned"
11612000,"INSTANT BREAKFAST, POWDER, MILK ADDED","Instant breakfast, powder, milk added"
11613000,"INSTANT BFAST,PWDR,SWT W/ LO CAL SWT, MILK ADDED","Instant breakfast, powder, sweetened with low calorie sweetener, milk added"
11621000,"DIET BEVERAGE, LIQUID, CANNED","Diet beverage, liquid, canned"
11623000,"MEAL SUPPLEMENT / REPLACEMENT,PREPARED,RTD","Meal supplement or replacement, commercially prepared, ready-to-drink"
11631000,"HIGH CALORIE BEV, CANNED OR POWDERED, RECONSTITUTED","High calorie beverage, canned or powdered, reconstituted"
11641000,"MEAL REPLACEMENT, MILK BASED, HIGH PROTEIN, LIQUID","Meal supplement or replacement, milk-based, high protein, liquid"
11641020,"MEAL REPLACEMENT OR SUPPLEMENT, MILK BASED, RTD","Meal replacement or supplement, milk based, ready-to-drink"
11710000,"INFANT FORMULA, NFS","Infant formula, NFS"
11710050,"SIMILAC ALIMENTUM, W/ IRON, INFANT FORMULA, NS FORM","Similac Alimentum, with iron, infant formula, NS as to form"
11710051,"SIMILAC ALIMENTUM, W/ IRON, INFANT FORMULA, RTF","Similac Alimentum, with iron, infant formula, ready-to-feed"
11710053,"SIMILAC ALIMENTUM, W/ IRON, INFANT FORMULA, PREP FR","Similac Alimentum, with iron, infant formula, prepared from powder"
11710061,"SIMILAC ALIMENTUM ADVANCE, W/ IRON, INF FORMULA, RT","Similac Alimentum Advance, with iron, infant formula, ready-to-feed"
11710063,"SIMILAC ALIMENTUM ADVANCE, W/ IRON,INF FORMULA,PREP","Similac Alimentum Advance, with iron, infant formula, prepared from powder"
11710100,"ENFAMIL, LOW IRON, INFANT FORMULA, NS AS TO FORM","Enfamil, low iron, infant formula, NS as to form"
11710101,"ENFAMIL, LOW IRON, INFANT FORMULA, READY-TO-FEED","Enfamil, low iron, infant formula, ready-to-feed"
11710102,"ENFAMIL, LOW IRON, INFANT FORMULA, FROM LIQUID CONC","Enfamil, low iron, infant formula, prepared from liquid concentrate"
11710103,"ENFAMIL, LOW IRON, INFANT FORMULA, PREPARED FROM PO","Enfamil, low iron, infant formula, prepared from powder"
11710110,"GERBER, W/ IRON, INFANT FORMULA, NS AS TO FORM","Gerber, with iron, infant formula, NS as to form"
11710111,"GERBER, WITH IRON, INFANT FORMULA, READY-TO-FEED","Gerber, with iron, infant formula, ready-to-feed"
11710112,"GERBER, WITH IRON, INFANT FORMULA, FROM LIQUID CONC","Gerber, with iron, infant formula, prepared from liquid concentrate"
11710113,"GERBER, WITH IRON, INFANT FORMULA, PREPARED FROM PO","Gerber, with iron, infant formula, prepared from powder"
11710123,"GERBER, LOW IRON, INFANT FORMULA, PREPARED FROM POW","Gerber, low iron, infant formula, prepared from powder"
11710200,"SIMILAC, LOW IRON, INFANT FORMULA, NS AS TO FORM","Similac, low iron, infant formula, NS as to form"
11710201,"SIMILAC, LOW IRON, INFANT FORMULA, READY-TO-FEED","Similac, low iron, infant formula, ready-to-feed"
11710202,"SIMILAC, LOW IRON, INFANT FORMULA, FROM LIQUID CONC","Similac, low iron, infant formula, prepared from liquid concentrate"
11710203,"SIMILAC, LOW IRON, INFANT FORMULA, PREPARED FROM PO","Similac, low iron, infant formula, prepared from powder"
11710250,"SIMILAC NATURAL CARE ADVANCE,LOW IRON,W/ARA&DHA,INF","Similac Natural Care Advance, low iron, with ARA and DHA, infant formula, NS as to form"
11710350,"SIMILAC ADVANCE, W/ IRON, INFANT FORMULA, NS FORM","Similac Advance, with iron, infant formula, NS as to form"
11710351,"SIMILAC ADVANCE, W/ IRON, INFANT FORMULA, RTF","Similac Advance, with iron, infant formula, ready-to-feed"
11710352,"SIMILAC ADVANCE, W/ IRON, INFANT FORMULA, FROM LIQ","Similac Advance, with iron, infant formula, prepared from liquid concentrate"
11710353,"SIMILAC ADVANCE, W/ IRON, INFANT FORMULA, PREP FROM","Similac Advance, with iron, infant formula, prepared from powder"
11710371,"SIMILAC SENSITIVE, W/ IRON, ARA&DHA, INFANT FORMULA","Similac Sensitive, with iron, ARA and DHA, infant formula, ready-to-feed  (formerly Lactose Free Advance"
11710373,"SIMILAC SENSITIVE, W/IRON, ARA&DHA,INF FORMULA,PREP","Similac Sensitive, with iron, ARA and DHA, infant formula, prepared from powder   (formerly Lactose Free"
11710400,"SIMILAC W/ IRON, INFANT FORMULA, NS AS TO FORM","Similac, with iron, infant formula, NS as to form"
11710401,"SIMILAC W/ IRON, INFANT FORMULA, READY-TO-FEED","Similac, with iron, infant formula, ready-to-feed"
11710402,"SIMILAC W/ IRON, INFANT FORMULA, FROM LIQUID CONCEN","Similac, with iron, infant formula, prepared from liquid concentrate"
11710403,"SIMILAC W/ IRON, INFANT FORMULA, PREPARED FROM POWD","Similac, with iron, infant formula, prepared from powder"
11710450,"SIMILAC SPECIAL CARE ADVANCE 24, W/IRON, ARA&DHA,IN","Similac Special Care Advance 24, with iron, ARA and DHA, infant formula, NS as to form"
11710451,"SIMILAC SPECIAL CARE ADVANCE 24, W/IRON, ARA&DHA, I","Similac Special Care Advance 24, with iron, ARA and DHA, infant formula, ready-to-feed"
11710461,"SIMILAC, TODDLER'S BEST, IRON, INFANT FORMULA, READ","Similac, Toddler's Best, with iron, infant formula, all flavors, ready-to-feed"
11710470,"SIMILAC NEOSURE, W/ IRON, ARA&DHA, INFANT FORMULA,","Similac NeoSure, with iron, ARA and DHA, infant formula, NS as to form"
11710473,"SIMILAC NEOSURE, W/ IRON, ARA&DHA,INFANT FORMULA,PR","Similac NeoSure, with iron, ARA and DHA, infant formula, prepared from powder"
11710500,"SMA, W/ IRON, INFANT FORMULA, NS AS TO FORM","SMA, with iron, infant formula, NS as to form"
11710501,"SMA, W/ IRON, INFANT FORMULA, READY-TO-FEED","SMA, with iron, infant formula, ready-to-feed"
11710502,"SMA, W/ IRON, INFANT FORMULA, FROM LIQUID CONCENTRA","SMA, with iron, infant formula, prepared from liquid concentrate"
11710503,"SMA, W/ IRON, INFANT FORMULA, PREPARED FROM POWDER","SMA, with iron, infant formula, prepared from powder"
11710551,"SMA, LOW IRON, INFANT FORMULA, READY-TO-FEED","SMA, low iron, infant formula, ready-to-feed"
11710552,"SMA, LOW IRON, INFANT FORMULA, FROM LIQUID CONCENTR","SMA, low iron, infant formula, prepared from liquid concentrate"
11710553,"SMA, LOW IRON, INFANT FORMULA, PREPARED FROM POWDER","SMA, low iron, infant formula, prepared from powder"
11710600,"ENFAMIL W/ IRON, INFANT FORMULA, NS AS TO FORM","Enfamil, with iron, infant formula, NS as to form"
11710601,"ENFAMIL W/ IRON, INFANT FORMULA, READY-TO-FEED","Enfamil, with iron, infant formula, ready-to-feed"
11710602,"ENFAMIL W/ IRON, INFANT FORMULA, FROM LIQUID CONCEN","Enfamil, with iron, infant formula, prepared from liquid concentrate"
11710603,"ENFAMIL, W/ IRON, INFANT FORMULA, PREP FROM PDR","Enfamil, with iron, infant formula, prepared from powder"
11710650,"ENFAMIL LIPIL, W/ IRON, INFANT FORMULA, NS FORM","Enfamil Lipil, with iron, infant formula, NS as to form"
11710651,"ENFAMIL LIPIL, W/ IRON, INFANT FORMULA, RTF","Enfamil Lipil, with iron, infant formula, ready-to-feed"
11710652,"ENFAMIL LIPIL, W/ IRON, INFANT FORMULA, FROM LIQ CO","Enfamil Lipil, with iron, infant formula, prepared from liquid concentrate"
11710653,"ENFAMIL LIPIL, W/ IRON, INFANT FORMULA,  PREP FROM","Enfamil Lipil, with iron, infant formula, prepared from powder"
11710661,"ENFAMIL A.R. LIPIL, INFANT FORMULA, READY-TO-FEED","Enfamil A.R. Lipil, infant formula, ready-to-feed"
11710663,"ENFAMIL A.R. LIPIL, INFANT FORMULA, PREP FROM POWDE","Enfamil A.R. Lipil, infant formula, prepared from powder"
11710667,"ENFAMIL ENFACARE LIPIL W/IRON, INFANT FORMULA, PREP","Enfamil EnfaCare Lipil with iron, infant formula, prepared from powder"
11710670,"ENFAMIL GENTLEASE LIPIL, W/ IRON, INF FORMULA, NS F","Enfamil Gentlease Lipil, with iron, infant formula, NS as to form"
11710673,"ENFAMIL GENTLEASE LIPIL, W/ IRON, INF FORMULA, PREP","Enfamil Gentlease Lipil, with iron, infant formula, prepared from powder"
11710683,"ENFAMIL NEXT STEP LIPIL, W/ IRON, INFANT FORMULA, P","Enfamil Next Step Lipil, with iron, infant formula, prepared from powder"
11710710,"LACTOFREE, W/ IRON, INFANT FORMULA, NS FORM","Lactofree, with iron, infant formula, NS as to form"
11710711,"LACTOFREE, W/ IRON, INFANT FORMULA, RTF","Lactofree, with iron, infant formula, ready-to-feed"
11710712,"LACTOFREE, W/ IRON, INFANT FORMULA, FROM LIQ CONC","Lactofree, with iron, infant formula, prepared from liquid concentrate"
11710713,"LACTOFREE, W/ IRON, INFANT FORMULA, PREP FROM PDR","Lactofree, with iron, infant formula, prepared from powder"
11710720,"ENFAMIL LACTOFREE LIPIL, W/ IRON, INF FORMULA, NS F","Enfamil LactoFree Lipil, with iron, infant formula, NS as to form"
11710721,"ENFAMIL LACTOFREE LIPIL, W/IRON, INF FORMULA, RTF","Enfamil LactoFree Lipil, with iron, infant formula, ready-to-feed"
11710722,"ENFAMIL LACTOFREE LIPIL, W/IRON, INF FORMULA, FROM","Enfamil LactoFree Lipil, with iron, infant formula, prepared from liquid concentrate"
11710723,"ENFAMIL LACTOFREE LIPIL,W/IRON, INF FORMULA, PREP F","Enfamil LactoFree Lipil, with iron, infant formula, prepared from powder"
11710800,"PEDIASURE, W/ IRON, INFANT FORMULA, NS AS TO FORM","Pediasure, with iron, infant formula, NS as to form"
